
07-11-2025, 6:26:25 p. m. → Temperatura = 31.00 C | Humedad = 17.80 %
26-11-2025, 10:24:00 a. m. → Temperatura = 26.70 C | Humedad = 49.30 %
26-11-2025, 10:24:20 a. m. → Temperatura = 26.70 C | Humedad = 49.30 %
26-11-2025, 10:24:40 a. m. → Temperatura = 26.70 C | Humedad = 49.00 %
26-11-2025, 10:25:00 a. m. → Temperatura = 26.70 C | Humedad = 48.10 %
26-11-2025, 10:25:20 a. m. → Temperatura = 26.60 C | Humedad = 47.60 %
26-11-2025, 10:25:40 a. m. → Temperatura = 26.60 C | Humedad = 47.30 %
26-11-2025, 10:26:00 a. m. → Temperatura = 26.60 C | Humedad = 47.30 %
26-11-2025, 10:26:20 a. m. → Temperatura = 26.60 C | Humedad = 47.20 %
26-11-2025, 10:26:40 a. m. → Temperatura = 26.60 C | Humedad = 47.60 %
26-11-2025, 10:27:00 a. m. → Temperatura = 26.70 C | Humedad = 47.80 %
26-11-2025, 10:27:20 a. m. → Temperatura = 26.70 C | Humedad = 47.30 %
26-11-2025, 10:27:40 a. m. → Temperatura = 26.70 C | Humedad = 47.00 %
26-11-2025, 10:28:00 a. m. → Temperatura = 26.70 C | Humedad = 46.90 %
26-11-2025, 10:28:20 a. m. → Temperatura = 26.70 C | Humedad = 46.70 %
26-11-2025, 10:28:40 a. m. → Temperatura = 26.70 C | Humedad = 46.70 %
26-11-2025, 10:29:00 a. m. → Temperatura = 26.70 C | Humedad = 46.70 %
26-11-2025, 10:29:20 a. m. → Temperatura = 26.80 C | Humedad = 46.60 %
26-11-2025, 10:29:40 a. m. → Temperatura = 26.80 C | Humedad = 46.60 %
26-11-2025, 10:30:00 a. m. → Temperatura = 26.80 C | Humedad = 46.50 %
26-11-2025, 10:30:20 a. m. → Temperatura = 26.80 C | Humedad = 46.40 %
26-11-2025, 10:30:40 a. m. → Temperatura = 26.80 C | Humedad = 46.40 %
26-11-2025, 10:31:00 a. m. → Temperatura = 26.80 C | Humedad = 46.50 %
26-11-2025, 10:31:21 a. m. → Temperatura = 26.80 C | Humedad = 46.50 %
26-11-2025, 10:31:41 a. m. → Temperatura = 26.80 C | Humedad = 46.50 %
26-11-2025, 10:32:01 a. m. → Temperatura = 26.80 C | Humedad = 46.40 %
26-11-2025, 10:32:21 a. m. → Temperatura = 26.90 C | Humedad = 46.30 %
26-11-2025, 10:32:41 a. m. → Temperatura = 26.90 C | Humedad = 46.40 %
26-11-2025, 10:33:01 a. m. → Temperatura = 27.00 C | Humedad = 46.40 %
26-11-2025, 10:33:21 a. m. → Temperatura = 27.00 C | Humedad = 46.40 %
26-11-2025, 10:33:41 a. m. → Temperatura = 27.00 C | Humedad = 46.50 %
26-11-2025, 10:34:01 a. m. → Temperatura = 27.00 C | Humedad = 46.30 %
26-11-2025, 10:34:21 a. m. → Temperatura = 27.10 C | Humedad = 46.20 %
26-11-2025, 10:34:41 a. m. → Temperatura = 27.00 C | Humedad = 46.00 %
26-11-2025, 10:35:01 a. m. → Temperatura = 27.80 C | Humedad = 65.50 %
26-11-2025, 10:35:21 a. m. → Temperatura = 28.60 C | Humedad = 54.30 %
26-11-2025, 10:35:41 a. m. → Temperatura = 28.60 C | Humedad = 48.00 %
26-11-2025, 10:36:01 a. m. → Temperatura = 28.40 C | Humedad = 45.60 %
26-11-2025, 10:36:21 a. m. → Temperatura = 28.10 C | Humedad = 44.60 %
26-11-2025, 10:36:41 a. m. → Temperatura = 28.00 C | Humedad = 44.80 %
26-11-2025, 10:37:01 a. m. → Temperatura = 27.90 C | Humedad = 44.90 %
